Execution Type,simult
Executions Number,10
Frequency,905250000MHz
Average Power consumed,1.9317W
Average GPU Temp,44.0 °C
Average RAM used,973.0 MB

App,SET DEVICE,MEM COPY IN,KERNEL,MEM COPY OUT,MEM FREE,TOTAL
LavaMD,0.132884994149,0.000615000026,0.083778001368,0.00112999999,0.000460999989,0.219491004944
,0.128353998065,0.000568000018,0.084907002747,0.00110600004,0.000419999997,0.216122999787
,0.127270996571,0.000593999983,0.086944997311,0.001059000031,0.000511999999,0.216745004058
,0.121720001101,0.000669999979,0.088281996548,0.000967000029,0.000460999989,0.212440997362
,0.117014996707,0.000548999989,0.085386998951,0.000933000003,0.000461999996,0.204777002335
,0.126423001289,0.000592000026,0.087631002069,0.00102700002,0.000422000012,0.216437995434
,0.135398000479,0.000612000003,0.089195996523,0.001095999964,0.000468000013,0.227112993598
,0.126120999455,0.000524999981,0.085791997612,0.001093000057,0.000460999989,0.214368999004
,0.126985996962,0.000671999995,0.085562996566,0.000986999949,0.000463000004,0.214993998408
,0.119393996894,0.000607999973,0.089622996747,0.000983000034,0.000433000008,0.211417004466
Average,0.12615669816720002,0.0006004999973,0.0867103986442,0.0010381000117,0.0004562999996,0.2153907999396

